,Well_Number,Depth_MD,Pick_Name,x,y
25368,15/16b- 18,556.0,Grid Sst,0.110507772, 58.451683425
25755,15/16b- 18,833.0,Skroo Sst,0.110507772, 58.451683425
25863,15/16b- 18,760.0,Middle Mousa,0.110507772, 58.451683425
26799,14/20b- 29,2940.0,Scapa Sst,-0.012078701, 58.465045586
26969,14/20b- 29,994.0,Upper Dornoch Sst,-0.012078701, 58.465045586
26970,15/16b- 18,1139.0,Upper Dornoch Sst,0.110507772, 58.451683425
27264,14/20b- 29,1125.0,Forties Sst,-0.012078701, 58.465045586
27279,15/16b- 18,1470.0,Lower Dornoch Sst,0.110507772, 58.451683425
27445,14/20b- 29,885.0,Beauly,-0.012078701, 58.465045586
27446,15/16b- 18,1024.0,Beauly,0.110507772, 58.451683425
27612,15/16b- 18,1024.0,Beauly,0.110507772, 58.451683425
27785,14/20b- 29,1806.0,Andrew Sst,-0.012078701, 58.465045586
27786,15/16b- 18,1786.0,Andrew Sst,0.110507772, 58.451683425
27927,15/16b- 18,3878.0,Claymore Sst,0.110507772, 58.451683425
27943,14/20b- 29,2994.0,Piper,-0.012078701, 58.465045586
27946,15/16b- 18,3956.0,Piper,0.110507772, 58.451683425
27964,14/20b- 29,3056.0,Sgiath,-0.012078701, 58.465045586
27965,15/16b- 18,4030.0,Sgiath,0.110507772, 58.451683425
27972,14/20b- 29,2124.0,Chalk,-0.012078701, 58.465045586
27975,15/16b- 18,2241.0,Chalk,0.110507772, 58.451683425
30791,14/20b- 32,160.0,Holocene (Recent),-0.0774059999999, 58.405103
30792,14/20b- 32,827.0,Holocene (Recent),-0.0774059999999, 58.405103
30793,14/20b- 32,856.0,Holocene (Recent),-0.0774059999999, 58.405103
30794,14/20b- 32,924.0,Holocene (Recent),-0.0774059999999, 58.405103
30795,14/20b- 32,997.0,Holocene (Recent),-0.0774059999999, 58.405103
30796,14/20b- 32,1087.0,Holocene (Recent),-0.0774059999999, 58.405103
30797,14/20b- 32,1143.0,Holocene (Recent),-0.0774059999999, 58.405103
30798,14/20b- 32,1324.0,Holocene (Recent),-0.0774059999999, 58.405103
30799,14/20b- 32,1541.0,Holocene (Recent),-0.0774059999999, 58.405103
30800,14/20b- 32,1593.0,Holocene (Recent),-0.0774059999999, 58.405103
30801,14/20b- 32,1985.0,Holocene (Recent),-0.0774059999999, 58.405103
30802,14/20b- 32,2046.0,Upper Cretaceous,-0.0774059999999, 58.405103
30803,14/20b- 32,2198.0,Upper Cretaceous,-0.0774059999999, 58.405103
30804,14/20b- 32,2500.0,Upper Cretaceous,-0.0774059999999, 58.405103
30805,14/20b- 32,2558.0,Upper Cretaceous,-0.0774059999999, 58.405103
30806,14/20b- 32,2559.0,Upper Cretaceous,-0.0774059999999, 58.405103
30807,14/20b- 32,2670.0,Lower Cretaceous,-0.0774059999999, 58.405103
30808,14/20b- 32,2791.0,Lower Cretaceous,-0.0774059999999, 58.405103
30809,14/20b- 32,2848.0,Lower Cretaceous,-0.0774059999999, 58.405103
30810,14/20b- 32,2987.0,Lower Cretaceous,-0.0774059999999, 58.405103
30811,14/20b- 32,3037.0,Lower Cretaceous,-0.0774059999999, 58.405103
30812,14/20b- 32,3132.0,Upper Jurassic,-0.0774059999999, 58.405103
30813,14/20b- 32,3135.0,Upper Jurassic,-0.0774059999999, 58.405103
30814,14/20b- 32,3240.0,Upper Triassic,-0.0774059999999, 58.405103
33910,14/20b- 30,122.0,Quaternary,-0.171486, 58.459021
33911,14/20b- 30,695.0,Quaternary,-0.171486, 58.459021
33912,14/20b- 30,717.0,Unknown,-0.171486, 58.459021
33913,14/20b- 30,850.0,Palaeocene,-0.171486, 58.459021
33914,14/20b- 30,961.0,Palaeocene,-0.171486, 58.459021
33915,14/20b- 30,1241.0,Palaeocene,-0.171486, 58.459021
33916,14/20b- 30,1505.0,Palaeocene,-0.171486, 58.459021
33917,14/20b- 30,1529.0,Palaeocene,-0.171486, 58.459021
33918,14/20b- 30,1533.0,Palaeocene,-0.171486, 58.459021
33919,14/20b- 30,2103.0,Palaeocene,-0.171486, 58.459021
33920,14/20b- 30,2226.0,Palaeocene,-0.171486, 58.459021
33921,14/20b- 30,2249.0,Upper Cretaceous,-0.171486, 58.459021
33922,14/20b- 30,2285.0,Upper Cretaceous,-0.171486, 58.459021
33923,14/20b- 30,2792.0,Upper Cretaceous,-0.171486, 58.459021
33924,14/20b- 30,2857.0,Upper Cretaceous,-0.171486, 58.459021
33925,14/20b- 30,2859.0,Upper Cretaceous,-0.171486, 58.459021
33926,14/20b- 30,2900.0,Lower Cretaceous,-0.171486, 58.459021
33927,14/20b- 30,2935.0,Albian,-0.171486, 58.459021
33928,14/20b- 30,3025.0,Albian,-0.171486, 58.459021
33929,14/20b- 30,3063.0,Aptian,-0.171486, 58.459021
33930,14/20b- 30,3146.0,Aptian,-0.171486, 58.459021
33931,14/20b- 30,3173.0,Barremian,-0.171486, 58.459021
33932,14/20b- 30,3294.0,Barremian,-0.171486, 58.459021
33933,14/20b- 30,3329.0,Barremian,-0.171486, 58.459021
33934,14/20b- 30,3369.0,Hauterivian,-0.171486, 58.459021
33935,14/20b- 30,3481.0,Hauterivian,-0.171486, 58.459021
33936,14/20b- 30,3573.0,Hauterivian,-0.171486, 58.459021
33937,14/20b- 30,3673.0,Ryazanian,-0.171486, 58.459021
33938,14/20b- 30,3697.0,Volgian,-0.171486, 58.459021
33939,14/20b- 30,3859.0,Volgian,-0.171486, 58.459021
33940,14/20b- 30,3932.0,Volgian,-0.171486, 58.459021
33941,14/20b- 30,3954.0,Volgian,-0.171486, 58.459021
33942,14/20b- 30,3968.0,Volgian,-0.171486, 58.459021
33943,14/20b- 30,3985.0,Kimmeridgian(offshore),-0.171486, 58.459021
33944,14/20b- 30,3999.0,Triassic,-0.171486, 58.459021
33945,14/20b- 30,4125.0,Permian,-0.171486, 58.459021
34029,15/13a- 7Z,165.0,Quaternary,0.533232, 58.564559
34030,15/13a- 7Z,183.0,Quaternary,0.533232, 58.564559
34031,15/13a- 7Z,194.0,Quaternary,0.533232, 58.564559
34032,15/13a- 7Z,209.0,Quaternary,0.533232, 58.564559
34033,15/13a- 7Z,241.0,Quaternary,0.533232, 58.564559
34034,15/13a- 7Z,340.0,Pliocene,0.533232, 58.564559
34035,15/13a- 7Z,641.0,Pliocene,0.533232, 58.564559
34036,15/13a- 7Z,1335.0,Pliocene,0.533232, 58.564559
34037,15/13a- 7Z,1985.0,Lower Palaeocene,0.533232, 58.564559
34038,15/13a- 7Z,2053.0,Maastrichtian,0.533232, 58.564559
34039,15/13a- 7Z,2101.0,Campanian,0.533232, 58.564559
34040,15/13a- 7Z,2113.0,Barremian,0.533232, 58.564559
34041,15/13a- 7Z,2124.0,Oxfordian,0.533232, 58.564559
34042,15/13a- 7Z,2125.0,Oxfordian,0.533232, 58.564559
34043,15/13a- 7Z,2135.0,Bathonian,0.533232, 58.564559
34044,15/13a- 7Z,2179.0,Triassic,0.533232, 58.564559
34634,15/17- 21,169.0,Holocene (Recent),0.368019, 58.42531
34635,15/17- 21,457.0,Oligocene,0.368019, 58.42531
34636,15/17- 21,650.0,Eocene,0.368019, 58.42531
34637,15/17- 21,1433.0,Lower Eocene,0.368019, 58.42531
34638,15/17- 21,1631.0,Palaeocene,0.368019, 58.42531
34639,15/17- 21,1800.0,Palaeocene,0.368019, 58.42531
34640,15/17- 21,1914.0,Palaeocene,0.368019, 58.42531
34641,15/17- 21,2128.0,Palaeocene,0.368019, 58.42531
34642,15/17- 21,2836.0,Palaeocene,0.368019, 58.42531
34643,15/17- 21,2924.0,Palaeocene,0.368019, 58.42531
34644,15/17- 21,2965.0,Upper Cretaceous,0.368019, 58.42531
34645,15/17- 21,3205.0,Upper Cretaceous,0.368019, 58.42531
34646,15/17- 21,3566.0,Upper Cretaceous,0.368019, 58.42531
34647,15/17- 21,3612.0,Upper Cretaceous,0.368019, 58.42531
34648,15/17- 21,3616.0,Cenomanian,0.368019, 58.42531
34649,15/17- 21,3629.0,Albian,0.368019, 58.42531
34650,15/17- 21,3656.0,Albian,0.368019, 58.42531
34651,15/17- 21,3671.0,Aptian,0.368019, 58.42531
34652,15/17- 21,3677.0,Aptian,0.368019, 58.42531
34653,15/17- 21,3681.0,Aptian,0.368019, 58.42531
34654,15/17- 21,3689.0,Aptian,0.368019, 58.42531
34655,15/17- 21,3689.0,Aptian,0.368019, 58.42531
34656,15/17- 21,3710.0,Hauterivian,0.368019, 58.42531
34657,15/17- 21,3720.0,Hauterivian,0.368019, 58.42531
34658,15/17- 21,3729.0,Kimmeridgian(offshore),0.368019, 58.42531
34659,15/17- 21,3737.0,Kimmeridgian(offshore),0.368019, 58.42531
34660,15/17- 21,3743.0,Kimmeridgian(offshore),0.368019, 58.42531
34661,15/17- 21,3806.0,Kimmeridgian(offshore),0.368019, 58.42531
34662,15/17- 21,3809.0,Oxfordian,0.368019, 58.42531
34663,15/17- 21,3830.0,Oxfordian,0.368019, 58.42531
34664,15/17- 21,3849.0,Middle Jurassic,0.368019, 58.42531
34665,15/17- 21,4029.0,Triassic,0.368019, 58.42531
34666,15/17- 21,4124.0,Upper Permian(Zechstein),0.368019, 58.42531
34667,15/17- 21,4180.0,Visean,0.368019, 58.42531
34701,15/17- 24,167.0,Unknown,0.336831, 58.357231
34702,15/17- 24,506.0,Unknown,0.336831, 58.357231
34703,15/17- 24,657.0,Tertiary,0.336831, 58.357231
34704,15/17- 24,1436.0,Lower Eocene,0.336831, 58.357231
34705,15/17- 24,1554.0,Lower Eocene,0.336831, 58.357231
34706,15/17- 24,1603.0,Thanetian,0.336831, 58.357231
34707,15/17- 24,1670.0,Thanetian,0.336831, 58.357231
34708,15/17- 24,1767.0,Thanetian,0.336831, 58.357231
34709,15/17- 24,1926.0,Thanetian,0.336831, 58.357231
34710,15/17- 24,2402.0,Thanetian,0.336831, 58.357231
34711,15/17- 24,2442.0,Thanetian,0.336831, 58.357231
34712,15/17- 24,2484.0,Danian,0.336831, 58.357231
34713,15/17- 24,2527.0,Maastrichtian,0.336831, 58.357231
34714,15/17- 24,2731.0,Maastrichtian,0.336831, 58.357231
34715,15/17- 24,2792.0,Campanian,0.336831, 58.357231
34716,15/17- 24,3146.0,Turonian,0.336831, 58.357231
34717,15/17- 24,3186.0,Turonian,0.336831, 58.357231
34718,15/17- 24,3200.0,Turonian,0.336831, 58.357231
34719,15/17- 24,3211.0,Turonian,0.336831, 58.357231
34720,15/17- 24,3230.0,Turonian,0.336831, 58.357231
34721,15/17- 24,3244.0,Turonian,0.336831, 58.357231
34722,15/17- 24,3246.0,Cenomanian,0.336831, 58.357231
34723,15/17- 24,3252.0,Cenomanian,0.336831, 58.357231
34724,15/17- 24,3296.0,Cenomanian,0.336831, 58.357231
34725,15/17- 24,3338.0,Cenomanian,0.336831, 58.357231
34726,15/17- 24,3373.0,Albian,0.336831, 58.357231
34727,15/17- 24,3444.0,Albian,0.336831, 58.357231
34728,15/17- 24,3463.0,Aptian,0.336831, 58.357231
34729,15/17- 24,3518.0,Aptian,0.336831, 58.357231
34730,15/17- 24,3526.0,Aptian,0.336831, 58.357231
34731,15/17- 24,3537.0,Aptian,0.336831, 58.357231
34732,15/17- 24,3539.0,Barremian,0.336831, 58.357231
34733,15/17- 24,3837.0,Hauterivian,0.336831, 58.357231
34734,15/17- 24,3959.0,Valanginian,0.336831, 58.357231
34735,15/17- 24,4059.0,Valanginian,0.336831, 58.357231
34736,15/17- 24,4090.0,Ryazanian,0.336831, 58.357231
34737,15/17- 24,4116.0,Volgian,0.336831, 58.357231
34738,15/17- 24,4145.0,Volgian,0.336831, 58.357231
34739,15/17- 24,4323.0,Volgian,0.336831, 58.357231
34740,15/17- 24,4457.0,Kimmeridgian(offshore),0.336831, 58.357231
34741,15/17- 24,4552.0,Kimmeridgian(offshore),0.336831, 58.357231
34742,15/17- 24,4564.0,Kimmeridgian(offshore),0.336831, 58.357231
34743,15/17- 24,4632.0,Kimmeridgian(offshore),0.336831, 58.357231
34744,15/17- 24,4638.0,Oxfordian,0.336831, 58.357231
34745,15/17- 24,4667.0,Oxfordian,0.336831, 58.357231
34746,15/17- 24,4702.0,Oxfordian,0.336831, 58.357231
34747,15/17- 24,4729.0,Middle Jurassic,0.336831, 58.357231
34748,15/17- 24,4745.0,Middle Jurassic,0.336831, 58.357231
34749,15/17- 24,4776.0,Unknown,0.336831, 58.357231
35567,15/18b- 11,1068.0,Middle Eocene,0.523409, 58.487705
35568,15/18b- 11,1121.0,Lower Eocene,0.523409, 58.487705
35569,15/18b- 11,1214.0,Lower Eocene,0.523409, 58.487705
35570,15/18b- 11,1273.0,Lower Eocene,0.523409, 58.487705
35571,15/18b- 11,1309.0,Lower Eocene,0.523409, 58.487705
35572,15/18b- 11,1486.0,Lower Eocene,0.523409, 58.487705
35573,15/18b- 11,1513.0,Lower Eocene,0.523409, 58.487705
35574,15/18b- 11,1540.0,Lower Eocene,0.523409, 58.487705
35575,15/18b- 11,1555.0,Lower Eocene,0.523409, 58.487705
35576,15/18b- 11,1564.0,Thanetian,0.523409, 58.487705
35577,15/18b- 11,1567.0,Thanetian,0.523409, 58.487705
35578,15/18b- 11,1628.0,Thanetian,0.523409, 58.487705
35579,15/18b- 11,1800.0,Lower Palaeocene,0.523409, 58.487705
35580,15/18b- 11,2034.0,Danian,0.523409, 58.487705
35581,15/18b- 11,2062.0,Danian,0.523409, 58.487705
35582,15/18b- 11,2092.0,Danian,0.523409, 58.487705
35583,15/18b- 11,2109.0,Maastrichtian,0.523409, 58.487705
35584,15/18b- 11,2171.0,Maastrichtian,0.523409, 58.487705
35585,15/18b- 11,2190.0,Hauterivian,0.523409, 58.487705
35586,15/18b- 11,2192.0,Hauterivian,0.523409, 58.487705
35587,15/18b- 11,2195.0,Hauterivian,0.523409, 58.487705
35588,15/18b- 11,2209.0,Middle Jurassic,0.523409, 58.487705
35589,15/18b- 11,2209.0,Middle Jurassic,0.523409, 58.487705
35590,15/19- 9,172.0,Holocene (Recent),0.604822, 58.428069
35591,15/19- 9,829.0,Holocene (Recent),0.604822, 58.428069
35592,15/19- 9,911.0,Lower Oligocene,0.604822, 58.428069
35593,15/19- 9,1015.0,Upper Eocene,0.604822, 58.428069
35594,15/19- 9,1052.0,Middle Eocene,0.604822, 58.428069
35595,15/19- 9,1258.0,Middle Eocene,0.604822, 58.428069
35596,15/19- 9,1711.0,Upper Paleocene,0.604822, 58.428069
35597,15/19- 9,1920.0,Upper Paleocene,0.604822, 58.428069
35598,15/19- 9,2064.0,Upper Paleocene,0.604822, 58.428069
35599,15/19- 9,2148.0,Upper Paleocene,0.604822, 58.428069
35891,15/21a- 52,134.0,Holocene (Recent),0.104861, 58.229389
35892,15/21a- 52,490.0,Holocene (Recent),0.104861, 58.229389
35893,15/21a- 52,661.0,Eocene,0.104861, 58.229389
35894,15/21a- 52,1399.0,Eocene,0.104861, 58.229389
35895,15/21a- 52,1478.0,Eocene,0.104861, 58.229389
35896,15/21a- 52,1514.0,Eocene,0.104861, 58.229389
35897,15/21a- 52,1823.0,Eocene,0.104861, 58.229389
35898,15/21a- 52,1865.0,Eocene,0.104861, 58.229389
35899,15/21a- 52,2106.0,Palaeocene,0.104861, 58.229389
35900,15/21a- 52,2124.0,Palaeocene,0.104861, 58.229389
35901,15/21a- 52,2203.0,Palaeocene,0.104861, 58.229389
35902,15/21a- 52,2295.0,Palaeocene,0.104861, 58.229389
35903,15/21a- 52,2314.0,Upper Cretaceous,0.104861, 58.229389
35904,15/21a- 52,2450.0,Upper Cretaceous,0.104861, 58.229389
35905,15/21a- 52,2528.0,Upper Cretaceous,0.104861, 58.229389
35906,15/21a- 52,2563.0,Upper Cretaceous,0.104861, 58.229389
35907,15/21a- 52,2604.0,Barremian,0.104861, 58.229389
35908,15/21a- 52,2631.0,Barremian,0.104861, 58.229389
35909,15/21a- 52,2660.0,Barremian,0.104861, 58.229389
35910,15/21a- 52,2675.0,Volgian,0.104861, 58.229389
35911,15/21a- 52,2678.0,Oxfordian,0.104861, 58.229389
35912,15/21a- 52,2710.0,Oxfordian,0.104861, 58.229389
35913,15/21a- 52,2743.0,Oxfordian,0.104861, 58.229389
35914,15/21a- 52,2758.0,Middle Jurassic,0.104861, 58.229389
35915,15/21a- 52,2798.0,Upper Jurassic,0.104861, 58.229389
35916,15/21a- 52,2821.0,Upper Jurassic,0.104861, 58.229389
35917,15/21a- 52,2836.0,Upper Jurassic,0.104861, 58.229389
35918,15/21a- 52,2862.0,Upper Jurassic,0.104861, 58.229389
35919,15/21a- 52,2871.0,Upper Permian(Zechstein),0.104861, 58.229389
35920,15/21a- 52,,Neogene,0.104861, 58.229389
35921,15/21a- 52,,Palaeocene,0.104861, 58.229389
35922,15/21a- 52,,Danian,0.104861, 58.229389
35923,15/21a- 52,,Upper Cretaceous,0.104861, 58.229389
35924,15/21a- 52,,Lower Cretaceous,0.104861, 58.229389
35925,15/21a- 52,,Upper Jurassic,0.104861, 58.229389
35926,15/21a- 52,,Middle Jurassic,0.104861, 58.229389
35927,15/21a- 52,,Upper Permian(Zechstein),0.104861, 58.229389
36094,15/21b- 49,166.0,Holocene (Recent),0.0632220000001, 58.329083
36095,15/21b- 49,594.0,Tertiary,0.0632220000001, 58.329083
36096,15/21b- 49,1087.0,Eocene,0.0632220000001, 58.329083
36097,15/21b- 49,1177.0,Eocene,0.0632220000001, 58.329083
36098,15/21b- 49,1407.0,Eocene,0.0632220000001, 58.329083
36099,15/21b- 49,1508.0,Palaeocene,0.0632220000001, 58.329083
36100,15/21b- 49,1611.0,Palaeocene,0.0632220000001, 58.329083
36101,15/21b- 49,1753.0,Palaeocene,0.0632220000001, 58.329083
36102,15/21b- 49,1935.0,Palaeocene,0.0632220000001, 58.329083
36103,15/21b- 49,2354.0,Palaeocene,0.0632220000001, 58.329083
36104,15/21b- 49,2460.0,Palaeocene,0.0632220000001, 58.329083
36105,15/21b- 49,2487.0,Upper Cretaceous,0.0632220000001, 58.329083
36106,15/21b- 49,2943.0,Upper Cretaceous,0.0632220000001, 58.329083
36107,15/21b- 49,2969.0,Upper Cretaceous,0.0632220000001, 58.329083
36108,15/21b- 49,2973.0,Upper Cretaceous,0.0632220000001, 58.329083
36109,15/21b- 49,2991.0,Upper Cretaceous,0.0632220000001, 58.329083
36110,15/21b- 49,3014.0,Upper Cretaceous,0.0632220000001, 58.329083
36111,15/21b- 49,3038.0,Upper Cretaceous,0.0632220000001, 58.329083
36112,15/21b- 49,3042.0,Upper Cretaceous,0.0632220000001, 58.329083
36113,15/21b- 49,3085.0,Upper Cretaceous,0.0632220000001, 58.329083
36114,15/21b- 49,3107.0,Upper Cretaceous,0.0632220000001, 58.329083
36115,15/21b- 49,3185.0,Albian,0.0632220000001, 58.329083
36116,15/21b- 49,3208.0,Albian,0.0632220000001, 58.329083
36117,15/21b- 49,3244.0,Albian,0.0632220000001, 58.329083
36118,15/21b- 49,3271.0,Albian,0.0632220000001, 58.329083
36119,15/21b- 49,3320.0,Albian,0.0632220000001, 58.329083
36120,15/21b- 49,3362.0,Aptian,0.0632220000001, 58.329083
36121,15/21b- 49,3389.0,Aptian,0.0632220000001, 58.329083
36122,15/21b- 49,3406.0,Aptian,0.0632220000001, 58.329083
36123,15/21b- 49,3411.0,Barremian,0.0632220000001, 58.329083
36124,15/21b- 49,3425.0,Barremian,0.0632220000001, 58.329083
36125,15/21b- 49,3458.0,Barremian,0.0632220000001, 58.329083
36126,15/21b- 49,3551.0,Valanginian,0.0632220000001, 58.329083
36127,15/21b- 49,3634.0,Valanginian,0.0632220000001, 58.329083
36128,15/21b- 49,3694.0,Ryazanian,0.0632220000001, 58.329083
36129,15/21b- 49,3792.0,Volgian,0.0632220000001, 58.329083
36130,15/21b- 49,3968.0,Volgian,0.0632220000001, 58.329083
36131,15/21b- 49,4005.0,Volgian,0.0632220000001, 58.329083
36132,15/21b- 49,4302.0,Volgian,0.0632220000001, 58.329083
36133,15/21b- 49,4770.0,Kimmeridgian(offshore),0.0632220000001, 58.329083
36134,15/21b- 49,4907.0,Oxfordian,0.0632220000001, 58.329083
36135,15/21b- 49,4938.0,Oxfordian,0.0632220000001, 58.329083
36136,15/21b- 49,4956.0,Oxfordian,0.0632220000001, 58.329083
36137,15/21b- 49,5063.0,Oxfordian,0.0632220000001, 58.329083
36138,15/21b- 49,5081.0,Oxfordian,0.0632220000001, 58.329083
36139,15/21b- 49,5095.0,Middle Jurassic,0.0632220000001, 58.329083
36176,15/21b- 56,165.0,Holocene (Recent),0.0225580000001, 58.318942
36177,15/21b- 56,612.0,Holocene (Recent),0.0225580000001, 58.318942
36178,15/21b- 56,1088.0,Eocene,0.0225580000001, 58.318942
36179,15/21b- 56,1356.0,Eocene,0.0225580000001, 58.318942
36180,15/21b- 56,1461.0,Eocene,0.0225580000001, 58.318942
36181,15/21b- 56,1575.0,Palaeocene,0.0225580000001, 58.318942
36182,15/21b- 56,1698.0,Palaeocene,0.0225580000001, 58.318942
36183,15/21b- 56,2021.0,Palaeocene,0.0225580000001, 58.318942
36184,15/21b- 56,2210.0,Palaeocene,0.0225580000001, 58.318942
36185,15/21b- 56,2446.0,Palaeocene,0.0225580000001, 58.318942
36186,15/21b- 56,2472.0,Upper Cretaceous,0.0225580000001, 58.318942
36187,15/21b- 56,2539.0,Upper Cretaceous,0.0225580000001, 58.318942
36188,15/21b- 56,2861.0,Upper Cretaceous,0.0225580000001, 58.318942
36189,15/21b- 56,2934.0,Upper Cretaceous,0.0225580000001, 58.318942
36190,15/21b- 56,2958.0,Upper Cretaceous,0.0225580000001, 58.318942
36191,15/21b- 56,3080.0,Lower Cretaceous,0.0225580000001, 58.318942
36192,15/21b- 56,3164.0,Lower Cretaceous,0.0225580000001, 58.318942
36193,15/21b- 56,3233.0,Aptian,0.0225580000001, 58.318942
36194,15/21b- 56,3477.0,Valanginian,0.0225580000001, 58.318942
36195,15/21b- 56,3611.0,Volgian,0.0225580000001, 58.318942
36196,15/21b- 56,3842.0,Volgian,0.0225580000001, 58.318942
36197,15/21b- 56,3979.0,Volgian,0.0225580000001, 58.318942
84957,15/17- 24,,Neogene,0.336831, 58.357231
84958,15/17- 24,,Palaeocene,0.336831, 58.357231
84959,15/17- 24,,Danian,0.336831, 58.357231
84960,15/17- 24,,Upper Cretaceous,0.336831, 58.357231
84961,15/17- 24,,Lower Cretaceous,0.336831, 58.357231
84962,15/17- 24,,Upper Jurassic,0.336831, 58.357231
84963,15/17- 24,,Middle Jurassic,0.336831, 58.357231
84964,15/17- 24,,Middle Jurassic,0.336831, 58.357231
84965,15/18b- 11,,Neogene,0.523409, 58.487705
84966,15/18b- 11,,Palaeocene,0.523409, 58.487705
84967,15/18b- 11,,Danian,0.523409, 58.487705
84968,15/18b- 11,,Upper Cretaceous,0.523409, 58.487705
84969,15/18b- 11,,Lower Cretaceous,0.523409, 58.487705
84970,15/18b- 11,,Middle Jurassic,0.523409, 58.487705
90866,15/19b- 10,174.0,Holocene (Recent),0.633027, 58.477558
90867,15/19b- 10,533.0,Miocene,0.633027, 58.477558
90868,15/19b- 10,716.0,Oligocene,0.633027, 58.477558
90869,15/19b- 10,1076.0,Oligocene,0.633027, 58.477558
90870,15/19b- 10,1143.0,Eocene,0.633027, 58.477558
90871,15/19b- 10,1387.0,Ypresian,0.633027, 58.477558
90872,15/19b- 10,1406.0,Ypresian,0.633027, 58.477558
90873,15/19b- 10,1431.0,Ypresian,0.633027, 58.477558
90874,15/19b- 10,1543.0,Ypresian,0.633027, 58.477558
90875,15/19b- 10,1601.0,Thanetian,0.633027, 58.477558
90876,15/19b- 10,1682.0,Thanetian,0.633027, 58.477558
90877,15/19b- 10,1776.0,Thanetian,0.633027, 58.477558
90878,15/19b- 10,1953.0,Thanetian,0.633027, 58.477558
90879,15/19b- 10,1969.0,Thanetian,0.633027, 58.477558
90880,15/19b- 10,1996.0,Danian,0.633027, 58.477558
90881,15/19b- 10,2065.0,Maastrichtian,0.633027, 58.477558
91100,15/13a- 10,166.0,Tertiary,0.466699, 58.506209
91101,15/13a- 10,1073.0,Tertiary,0.466699, 58.506209
91102,15/13a- 10,1198.0,Tertiary,0.466699, 58.506209
91103,15/13a- 10,1258.0,Tertiary,0.466699, 58.506209
91104,15/13a- 10,1573.0,Tertiary,0.466699, 58.506209
91105,15/13a- 10,1655.0,Tertiary,0.466699, 58.506209
91106,15/13a- 10,1890.0,Tertiary,0.466699, 58.506209
91107,15/13a- 10,2185.0,Mesozoic,0.466699, 58.506209
91108,15/13a- 10,2310.0,Mesozoic,0.466699, 58.506209
91109,15/13a- 10,2373.0,Mesozoic,0.466699, 58.506209
91110,15/13a- 10,2377.0,Mesozoic,0.466699, 58.506209
91111,15/13a- 10,2379.0,Mesozoic,0.466699, 58.506209
91112,15/13a- 10,2394.0,Mesozoic,0.466699, 58.506209
97543,14/20b- 32,160.0,Nordland,-0.0774059999999, 58.405103
97544,14/20b- 32,856.0,Balder,-0.0774059999999, 58.405103
97545,14/20b- 32,924.0,Beauly,-0.0774059999999, 58.405103
97546,14/20b- 32,997.0,Dornoch,-0.0774059999999, 58.405103
97547,14/20b- 32,1087.0,Sele,-0.0774059999999, 58.405103
97548,14/20b- 32,1143.0,Forties,-0.0774059999999, 58.405103
97549,14/20b- 32,1324.0,Lista,-0.0774059999999, 58.405103
97550,14/20b- 32,1541.0,Balmoral Member,-0.0774059999999, 58.405103
97551,14/20b- 32,1593.0,Andrew,-0.0774059999999, 58.405103
97552,14/20b- 32,1985.0,Maureen,-0.0774059999999, 58.405103
97553,14/20b- 32,2046.0,Tor,-0.0774059999999, 58.405103
97554,14/20b- 32,2198.0,Flounder,-0.0774059999999, 58.405103
97555,14/20b- 32,2500.0,Herring,-0.0774059999999, 58.405103
97556,14/20b- 32,2558.0,Plenus Marl,-0.0774059999999, 58.405103
97557,14/20b- 32,2559.0,Hidra,-0.0774059999999, 58.405103
97558,14/20b- 32,2670.0,Rodby,-0.0774059999999, 58.405103
97559,14/20b- 32,2791.0,Sola Formation,-0.0774059999999, 58.405103
97560,14/20b- 32,2848.0,Valhall,-0.0774059999999, 58.405103
97561,14/20b- 32,2987.0,Scapa Sand,-0.0774059999999, 58.405103
97562,14/20b- 32,3037.0,Valhall,-0.0774059999999, 58.405103
97563,14/20b- 32,3132.0,Kimmeridge Clay,-0.0774059999999, 58.405103
97564,14/20b- 32,3135.0,Piper,-0.0774059999999, 58.405103
97565,14/20b- 32,3240.0,Smith Bank,-0.0774059999999, 58.405103
100600,14/20b- 30,122.0,Unknown,-0.171486, 58.459021
100601,14/20b- 30,695.0,Mousa Formation,-0.171486, 58.459021
100602,14/20b- 30,717.0,Beauly,-0.171486, 58.459021
100603,14/20b- 30,850.0,Beauly,-0.171486, 58.459021
100604,14/20b- 30,961.0,Dornoch,-0.171486, 58.459021
100605,14/20b- 30,1241.0,Lista,-0.171486, 58.459021
100606,14/20b- 30,1505.0,Balmoral Tuffite,-0.171486, 58.459021
100607,14/20b- 30,1529.0,Lista,-0.171486, 58.459021
100608,14/20b- 30,1533.0,Andrew Sand Unit,-0.171486, 58.459021
100609,14/20b- 30,2103.0,Maureen,-0.171486, 58.459021
100610,14/20b- 30,2226.0,Ekofisk,-0.171486, 58.459021
100611,14/20b- 30,2249.0,Tor,-0.171486, 58.459021
100612,14/20b- 30,2285.0,Flounder,-0.171486, 58.459021
100613,14/20b- 30,2792.0,Herring,-0.171486, 58.459021
100614,14/20b- 30,2857.0,Plenus Marl,-0.171486, 58.459021
100615,14/20b- 30,2859.0,Hidra,-0.171486, 58.459021
100616,14/20b- 30,2900.0,Rodby,-0.171486, 58.459021
100617,14/20b- 30,2935.0,Rodby,-0.171486, 58.459021
